filepath,surprise,fear,disgust,happiness,sadness,anger
archive/DATASET/test/test_1950_aligned.jpg,0.0,0.06,0.01,0.91,0.02,0.0
archive/DATASET/test/test_2355_aligned.jpg,0.06,0.01,0.18,0.03,0.72,0.0
archive/DATASET/test/test_1576_aligned.jpg,0.01,0.0,0.14,0.04,0.81,0.0
archive/DATASET/test/test_0364_aligned.jpg,0.0,0.58,0.01,0.41,0.0,0.0
archive/DATASET/test/test_1026_aligned.jpg,0.01,0.09,0.03,0.77,0.09,0.0
archive/DATASET/test/test_0634_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_2083_aligned.jpg,0.0,0.01,0.0,0.98,0.0,0.0
archive/DATASET/test/test_1316_aligned.jpg,0.0,0.0,0.1,0.04,0.86,0.0
archive/DATASET/test/test_0504_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_1646_aligned.jpg,0.03,0.08,0.44,0.03,0.42,0.0
archive/DATASET/test/test_0054_aligned.jpg,0.01,0.22,0.11,0.57,0.09,0.0
archive/DATASET/test/test_1829_aligned.jpg,0.77,0.03,0.04,0.02,0.14,0.0
archive/DATASET/test/test_1289_aligned.jpg,0.14,0.02,0.18,0.05,0.61,0.0
archive/DATASET/test/test_0382_aligned.jpg,0.02,0.82,0.12,0.02,0.01,0.0
archive/DATASET/test/test_1590_aligned.jpg,0.01,0.72,0.22,0.04,0.01,0.0
archive/DATASET/test/test_2065_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_0922_aligned.jpg,0.0,0.4,0.12,0.47,0.01,0.0
archive/DATASET/test/test_2098_aligned.jpg,0.01,0.08,0.01,0.86,0.04,0.0
archive/DATASET/test/test_0840_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_2107_aligned.jpg,0.0,0.04,0.01,0.93,0.02,0.0
archive/DATASET/test/test_1724_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_0136_aligned.jpg,0.02,0.54,0.37,0.04,0.04,0.0
archive/DATASET/test/test_1274_aligned.jpg,0.0,0.01,0.0,0.98,0.0,0.0
archive/DATASET/test/test_0466_aligned.jpg,0.05,0.58,0.23,0.07,0.07,0.0
archive/DATASET/test/test_0574_aligned.jpg,0.0,0.02,0.0,0.98,0.0,0.0
archive/DATASET/test/test_1366_aligned.jpg,0.0,0.04,0.0,0.96,0.0,0.0
archive/DATASET/test/test_0024_aligned.jpg,0.07,0.01,0.08,0.31,0.53,0.0
archive/DATASET/test/test_1636_aligned.jpg,0.0,0.02,0.0,0.98,0.0,0.0
archive/DATASET/test/test_1859_aligned.jpg,0.03,0.83,0.11,0.03,0.01,0.0
archive/DATASET/test/test_0952_aligned.jpg,0.37,0.03,0.06,0.13,0.4,0.0
archive/DATASET/test/test_2015_aligned.jpg,0.9,0.01,0.01,0.02,0.05,0.0
archive/DATASET/test/test_2177_aligned.jpg,0.0,0.36,0.03,0.61,0.0,0.0
archive/DATASET/test/test_1482_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_0290_aligned.jpg,0.01,0.0,0.06,0.0,0.92,0.0
archive/DATASET/test/test_0830_aligned.jpg,0.01,0.13,0.03,0.78,0.05,0.0
archive/DATASET/test/test_0146_aligned.jpg,0.61,0.1,0.08,0.05,0.15,0.0
archive/DATASET/test/test_1754_aligned.jpg,0.06,0.01,0.15,0.03,0.75,0.0
archive/DATASET/test/test_0416_aligned.jpg,0.0,0.83,0.12,0.04,0.01,0.0
archive/DATASET/test/test_1204_aligned.jpg,0.0,0.93,0.05,0.01,0.0,0.0
archive/DATASET/test/test_0589_aligned.jpg,0.01,0.27,0.06,0.63,0.03,0.0
archive/DATASET/test/test_0448_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_0118_aligned.jpg,0.16,0.03,0.11,0.26,0.43,0.0
archive/DATASET/test/test_2360_aligned.jpg,0.04,0.52,0.32,0.07,0.05,0.0
archive/DATASET/test/test_1695_aligned.jpg,0.05,0.03,0.09,0.44,0.4,0.0
archive/DATASET/test/test_0087_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_1965_aligned.jpg,0.0,0.05,0.01,0.91,0.03,0.0
archive/DATASET/test/test_0351_aligned.jpg,0.04,0.01,0.16,0.04,0.75,0.0
archive/DATASET/test/test_1543_aligned.jpg,0.04,0.12,0.05,0.68,0.11,0.0
archive/DATASET/test/test_0601_aligned.jpg,0.0,0.86,0.09,0.04,0.0,0.0
archive/DATASET/test/test_1013_aligned.jpg,0.33,0.07,0.05,0.44,0.12,0.0
archive/DATASET/test/test_2129_aligned.jpg,0.04,0.03,0.08,0.51,0.33,0.0
archive/DATASET/test/test_0763_aligned.jpg,0.0,0.09,0.0,0.91,0.0,0.0
archive/DATASET/test/test_1171_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_0233_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_1421_aligned.jpg,0.08,0.28,0.09,0.53,0.03,0.0
archive/DATASET/test/test_0893_aligned.jpg,0.08,0.48,0.27,0.04,0.13,0.0
archive/DATASET/test/test_1998_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_1668_aligned.jpg,0.25,0.08,0.05,0.5,0.12,0.0
archive/DATASET/test/test_1338_aligned.jpg,0.02,0.71,0.2,0.03,0.03,0.0
archive/DATASET/test/test_1807_aligned.jpg,0.18,0.24,0.19,0.26,0.13,0.0
archive/DATASET/test/test_2202_aligned.jpg,0.05,0.3,0.16,0.44,0.06,0.0
archive/DATASET/test/test_0438_aligned.jpg,0.03,0.03,0.31,0.03,0.6,0.0
archive/DATASET/test/test_0168_aligned.jpg,0.14,0.02,0.16,0.07,0.61,0.0
archive/DATASET/test/test_1915_aligned.jpg,0.0,0.01,0.0,0.98,0.0,0.0
archive/DATASET/test/test_2310_aligned.jpg,0.92,0.02,0.01,0.01,0.05,0.0
archive/DATASET/test/test_1533_aligned.jpg,0.89,0.02,0.02,0.01,0.05,0.0
archive/DATASET/test/test_0321_aligned.jpg,0.32,0.13,0.18,0.07,0.3,0.0
archive/DATASET/test/test_1063_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_0671_aligned.jpg,0.03,0.31,0.1,0.52,0.05,0.0
archive/DATASET/test/test_0981_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_2159_aligned.jpg,0.02,0.17,0.03,0.75,0.03,0.0
archive/DATASET/test/test_1101_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_0713_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_1451_aligned.jpg,0.12,0.01,0.14,0.03,0.7,0.0
archive/DATASET/test/test_0243_aligned.jpg,0.01,0.03,0.54,0.04,0.39,0.0
archive/DATASET/test/test_1618_aligned.jpg,0.18,0.29,0.22,0.13,0.19,0.0
archive/DATASET/test/test_1348_aligned.jpg,0.03,0.01,0.12,0.02,0.82,0.0
archive/DATASET/test/test_0195_aligned.jpg,0.0,0.74,0.25,0.01,0.0,0.0
archive/DATASET/test/test_1787_aligned.jpg,0.02,0.09,0.03,0.76,0.1,0.0
archive/DATASET/test/test_2272_aligned.jpg,0.0,0.05,0.93,0.0,0.01,0.0
archive/DATASET/test/test_1877_aligned.jpg,0.01,0.03,0.43,0.02,0.51,0.0
archive/DATASET/test/test_1604_aligned.jpg,0.0,1.0,0.0,0.0,0.0,0.0
archive/DATASET/test/test_0016_aligned.jpg,0.01,0.09,0.03,0.79,0.07,0.0
archive/DATASET/test/test_1354_aligned.jpg,0.0,0.02,0.0,0.97,0.01,0.0
archive/DATASET/test/test_0546_aligned.jpg,0.01,0.25,0.07,0.62,0.06,0.0
archive/DATASET/test/test_0189_aligned.jpg,0.0,0.98,0.01,0.0,0.0,0.0
archive/DATASET/test/test_0690_aligned.jpg,0.0,0.02,0.0,0.96,0.01,0.0
archive/DATASET/test/test_2027_aligned.jpg,0.0,0.03,0.0,0.96,0.01,0.0
archive/DATASET/test/test_1082_aligned.jpg,0.01,0.01,0.15,0.06,0.78,0.0
archive/DATASET/test/test_0960_aligned.jpg,0.05,0.01,0.15,0.03,0.76,0.0
archive/DATASET/test/test_0802_aligned.jpg,0.0,0.01,0.0,0.98,0.0,0.0
archive/DATASET/test/test_2145_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_1236_aligned.jpg,0.0,0.08,0.0,0.91,0.0,0.0
archive/DATASET/test/test_2293_aligned.jpg,0.0,0.15,0.69,0.05,0.1,0.0
archive/DATASET/test/test_0424_aligned.jpg,0.01,0.41,0.07,0.51,0.01,0.0
archive/DATASET/test/test_1766_aligned.jpg,0.09,0.01,0.1,0.04,0.76,0.0
archive/DATASET/test/test_0174_aligned.jpg,0.01,0.06,0.01,0.89,0.03,0.0
archive/DATASET/test/test_1896_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_1909_aligned.jpg,0.08,0.03,0.16,0.22,0.5,0.0
archive/DATASET/test/test_0066_aligned.jpg,0.02,0.16,0.05,0.7,0.06,0.0
archive/DATASET/test/test_1674_aligned.jpg,0.18,0.01,0.08,0.04,0.69,0.0
archive/DATASET/test/test_2381_aligned.jpg,0.0,0.27,0.03,0.69,0.01,0.0
archive/DATASET/test/test_0536_aligned.jpg,0.0,0.0,0.03,0.59,0.38,0.0
archive/DATASET/test/test_1324_aligned.jpg,0.01,0.01,0.18,0.01,0.79,0.0
archive/DATASET/test/test_1984_aligned.jpg,0.05,0.0,0.11,0.02,0.83,0.0
archive/DATASET/test/test_0910_aligned.jpg,0.0,0.0,0.0,0.86,0.14,0.0
archive/DATASET/test/test_2057_aligned.jpg,0.8,0.02,0.03,0.02,0.12,0.0
archive/DATASET/test/test_1190_aligned.jpg,0.16,0.24,0.17,0.32,0.11,0.0
archive/DATASET/test/test_0782_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_2135_aligned.jpg,0.06,0.14,0.07,0.6,0.14,0.0
archive/DATASET/test/test_0872_aligned.jpg,0.07,0.28,0.21,0.32,0.12,0.0
archive/DATASET/test/test_0454_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_1246_aligned.jpg,0.19,0.07,0.2,0.04,0.49,0.0
archive/DATASET/test/test_0104_aligned.jpg,0.04,0.36,0.42,0.04,0.13,0.0
archive/DATASET/test/test_1716_aligned.jpg,0.42,0.07,0.1,0.06,0.35,0.0
archive/DATASET/test/test_1979_aligned.jpg,0.01,0.26,0.06,0.63,0.04,0.0
archive/DATASET/test/test_1689_aligned.jpg,0.11,0.34,0.29,0.08,0.18,0.0
archive/DATASET/test/test_1748_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_1218_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_1387_aligned.jpg,0.02,0.02,0.07,0.5,0.39,0.0
archive/DATASET/test/test_2322_aligned.jpg,0.02,0.42,0.12,0.41,0.03,0.0
archive/DATASET/test/test_0595_aligned.jpg,0.04,0.0,0.1,0.02,0.84,0.0
archive/DATASET/test/test_1927_aligned.jpg,0.07,0.01,0.13,0.03,0.76,0.0
archive/DATASET/test/test_0643_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_1051_aligned.jpg,0.02,0.06,0.12,0.56,0.24,0.0
archive/DATASET/test/test_0313_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_1501_aligned.jpg,0.0,0.08,0.01,0.91,0.01,0.0
archive/DATASET/test/test_0271_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_1463_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_0721_aligned.jpg,0.0,0.0,0.04,0.0,0.96,0.0
archive/DATASET/test/test_2196_aligned.jpg,0.0,0.02,0.0,0.97,0.0,0.0
archive/DATASET/test/test_1133_aligned.jpg,0.01,0.0,0.06,0.0,0.92,0.0
archive/DATASET/test/test_2009_aligned.jpg,0.02,0.28,0.06,0.6,0.03,0.0
archive/DATASET/test/test_0568_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_0038_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_1845_aligned.jpg,0.01,0.88,0.07,0.03,0.01,0.0
archive/DATASET/test/test_2240_aligned.jpg,0.01,0.33,0.06,0.59,0.01,0.0
archive/DATASET/test/test_1738_aligned.jpg,0.0,0.92,0.08,0.01,0.0,0.0
archive/DATASET/test/test_1268_aligned.jpg,0.23,0.03,0.12,0.04,0.58,0.0
archive/DATASET/test/test_1957_aligned.jpg,0.01,0.11,0.03,0.79,0.06,0.0
archive/DATASET/test/test_2352_aligned.jpg,0.75,0.04,0.04,0.03,0.14,0.0
archive/DATASET/test/test_1021_aligned.jpg,0.11,0.08,0.02,0.74,0.04,0.0
archive/DATASET/test/test_0633_aligned.jpg,0.0,0.06,0.0,0.92,0.01,0.0
archive/DATASET/test/test_2084_aligned.jpg,0.02,0.31,0.07,0.58,0.03,0.0
archive/DATASET/test/test_1571_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_0363_aligned.jpg,0.0,0.97,0.03,0.0,0.0,0.0
archive/DATASET/test/test_1413_aligned.jpg,0.32,0.04,0.12,0.06,0.46,0.0
archive/DATASET/test/test_0201_aligned.jpg,0.04,0.39,0.41,0.08,0.08,0.0
archive/DATASET/test/test_1143_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_0751_aligned.jpg,0.0,0.06,0.0,0.94,0.0,0.0
archive/DATASET/test/test_2079_aligned.jpg,0.02,0.23,0.06,0.63,0.06,0.0
archive/DATASET/test/test_0518_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_0048_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_2230_aligned.jpg,0.0,0.04,0.0,0.95,0.01,0.0
archive/DATASET/test/test_0487_aligned.jpg,0.0,0.03,0.0,0.97,0.0,0.0
archive/DATASET/test/test_1295_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_1835_aligned.jpg,0.0,0.96,0.02,0.02,0.0,0.0
archive/DATASET/test/test_2337_aligned.jpg,0.0,0.05,0.01,0.9,0.04,0.0
archive/DATASET/test/test_0580_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_1392_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_1932_aligned.jpg,0.12,0.19,0.16,0.39,0.14,0.0
archive/DATASET/test/test_0839_aligned.jpg,0.03,0.69,0.19,0.06,0.03,0.0
archive/DATASET/test/test_0299_aligned.jpg,0.0,0.88,0.1,0.01,0.0,0.0
archive/DATASET/test/test_1514_aligned.jpg,0.08,0.31,0.17,0.36,0.07,0.0
archive/DATASET/test/test_0306_aligned.jpg,0.28,0.02,0.12,0.08,0.5,0.0
archive/DATASET/test/test_1044_aligned.jpg,0.0,0.04,0.0,0.96,0.0,0.0
archive/DATASET/test/test_0656_aligned.jpg,0.24,0.08,0.06,0.47,0.15,0.0
archive/DATASET/test/test_1126_aligned.jpg,0.0,0.23,0.02,0.74,0.01,0.0
archive/DATASET/test/test_0734_aligned.jpg,0.28,0.08,0.07,0.4,0.17,0.0
archive/DATASET/test/test_2183_aligned.jpg,0.0,0.66,0.06,0.28,0.0,0.0
archive/DATASET/test/test_1476_aligned.jpg,0.01,0.07,0.2,0.47,0.24,0.0
archive/DATASET/test/test_0264_aligned.jpg,0.07,0.01,0.09,0.05,0.79,0.0
archive/DATASET/test/test_1850_aligned.jpg,0.0,0.96,0.03,0.01,0.0,0.0
archive/DATASET/test/test_2255_aligned.jpg,0.06,0.39,0.36,0.05,0.14,0.0
archive/DATASET/test/test_1942_aligned.jpg,0.1,0.02,0.18,0.04,0.67,0.0
archive/DATASET/test/test_2347_aligned.jpg,0.59,0.04,0.07,0.04,0.27,0.0
archive/DATASET/test/test_0849_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_0376_aligned.jpg,0.0,0.03,0.0,0.97,0.0,0.0
archive/DATASET/test/test_1564_aligned.jpg,0.0,0.02,0.0,0.98,0.0,0.0
archive/DATASET/test/test_0626_aligned.jpg,0.0,0.03,0.0,0.96,0.01,0.0
archive/DATASET/test/test_2091_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_1034_aligned.jpg,0.0,0.97,0.03,0.0,0.0,0.0
archive/DATASET/test/test_1599_aligned.jpg,0.84,0.02,0.02,0.02,0.1,0.0
archive/DATASET/test/test_0744_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_1156_aligned.jpg,0.87,0.02,0.02,0.02,0.08,0.0
archive/DATASET/test/test_0214_aligned.jpg,0.02,0.62,0.22,0.1,0.04,0.0
archive/DATASET/test/test_1406_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_1280_aligned.jpg,0.0,0.96,0.03,0.0,0.0,0.0
archive/DATASET/test/test_2225_aligned.jpg,0.21,0.03,0.12,0.07,0.58,0.0
archive/DATASET/test/test_0492_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_1820_aligned.jpg,0.02,0.63,0.11,0.21,0.02,0.0
archive/DATASET/test/test_0553_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_1341_aligned.jpg,0.0,1.0,0.0,0.0,0.0,0.0
archive/DATASET/test/test_0003_aligned.jpg,0.0,0.06,0.03,0.82,0.08,0.0
archive/DATASET/test/test_1611_aligned.jpg,0.0,0.0,0.03,0.0,0.97,0.0
archive/DATASET/test/test_1097_aligned.jpg,0.0,0.05,0.0,0.95,0.0,0.0
archive/DATASET/test/test_0685_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_2032_aligned.jpg,0.27,0.08,0.03,0.55,0.06,0.0
archive/DATASET/test/test_0975_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_1458_aligned.jpg,0.02,0.61,0.3,0.03,0.03,0.0
archive/DATASET/test/test_1108_aligned.jpg,0.0,0.97,0.03,0.0,0.0,0.0
archive/DATASET/test/test_0817_aligned.jpg,0.02,0.2,0.24,0.42,0.12,0.0
archive/DATASET/test/test_2150_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_0988_aligned.jpg,0.03,0.0,0.11,0.01,0.84,0.0
archive/DATASET/test/test_0678_aligned.jpg,0.0,0.09,0.75,0.04,0.12,0.0
archive/DATASET/test/test_0328_aligned.jpg,0.0,0.01,0.02,0.8,0.17,0.0
archive/DATASET/test/test_2319_aligned.jpg,0.75,0.06,0.03,0.12,0.04,0.0
archive/DATASET/test/test_0161_aligned.jpg,0.0,0.08,0.01,0.91,0.01,0.0
archive/DATASET/test/test_1773_aligned.jpg,0.25,0.13,0.13,0.3,0.19,0.0
archive/DATASET/test/test_2286_aligned.jpg,0.0,0.73,0.27,0.0,0.0,0.0
archive/DATASET/test/test_0431_aligned.jpg,0.05,0.47,0.27,0.11,0.1,0.0
archive/DATASET/test/test_1223_aligned.jpg,0.1,0.05,0.25,0.04,0.56,0.0
archive/DATASET/test/test_1883_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_1331_aligned.jpg,0.0,0.91,0.08,0.01,0.0,0.0
archive/DATASET/test/test_0523_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_1661_aligned.jpg,0.0,0.87,0.13,0.0,0.0,0.0
archive/DATASET/test/test_0073_aligned.jpg,0.1,0.52,0.19,0.12,0.06,0.0
archive/DATASET/test/test_1991_aligned.jpg,0.01,0.05,0.0,0.92,0.02,0.0
archive/DATASET/test/test_0905_aligned.jpg,0.32,0.05,0.05,0.43,0.15,0.0
archive/DATASET/test/test_2042_aligned.jpg,0.02,0.13,0.03,0.77,0.05,0.0
archive/DATASET/test/test_1428_aligned.jpg,0.02,0.05,0.03,0.79,0.11,0.0
archive/DATASET/test/test_1178_aligned.jpg,0.86,0.02,0.02,0.03,0.07,0.0
archive/DATASET/test/test_0797_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_2120_aligned.jpg,0.0,0.09,0.0,0.9,0.0,0.0
archive/DATASET/test/test_1185_aligned.jpg,0.01,0.0,0.09,0.05,0.85,0.0
archive/DATASET/test/test_0867_aligned.jpg,0.0,0.83,0.17,0.0,0.0,0.0
archive/DATASET/test/test_0608_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_0358_aligned.jpg,0.0,0.02,0.0,0.98,0.0,0.0
archive/DATASET/test/test_2369_aligned.jpg,0.82,0.05,0.03,0.02,0.07,0.0
archive/DATASET/test/test_1703_aligned.jpg,0.0,0.02,0.0,0.98,0.01,0.0
archive/DATASET/test/test_0111_aligned.jpg,0.0,0.03,0.0,0.97,0.0,0.0
archive/DATASET/test/test_1253_aligned.jpg,0.0,0.07,0.0,0.92,0.01,0.0
archive/DATASET/test/test_0441_aligned.jpg,0.0,0.56,0.08,0.36,0.0,0.0
archive/DATASET/test/test_0092_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_1680_aligned.jpg,0.93,0.01,0.01,0.01,0.03,0.0
archive/DATASET/test/test_2375_aligned.jpg,0.95,0.01,0.01,0.01,0.02,0.0
archive/DATASET/test/test_1970_aligned.jpg,0.02,0.72,0.2,0.05,0.02,0.0
archive/DATASET/test/test_1199_aligned.jpg,0.06,0.02,0.23,0.04,0.65,0.0
archive/DATASET/test/test_1006_aligned.jpg,0.74,0.02,0.05,0.02,0.17,0.0
archive/DATASET/test/test_0614_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_1556_aligned.jpg,0.0,0.96,0.03,0.01,0.0,0.0
archive/DATASET/test/test_0344_aligned.jpg,0.0,0.01,0.02,0.73,0.24,0.0
archive/DATASET/test/test_0919_aligned.jpg,0.01,0.91,0.07,0.01,0.0,0.0
archive/DATASET/test/test_1434_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_0226_aligned.jpg,0.01,0.48,0.19,0.3,0.01,0.0
archive/DATASET/test/test_1164_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_0776_aligned.jpg,0.0,0.02,0.0,0.98,0.0,0.0
archive/DATASET/test/test_0886_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_1812_aligned.jpg,0.14,0.02,0.15,0.03,0.65,0.0
archive/DATASET/test/test_2217_aligned.jpg,0.02,0.03,0.37,0.03,0.55,0.0
archive/DATASET/test/test_2388_aligned.jpg,0.17,0.09,0.04,0.62,0.08,0.0
archive/DATASET/test/test_1900_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_2305_aligned.jpg,0.67,0.04,0.05,0.04,0.2,0.0
archive/DATASET/test/test_0664_aligned.jpg,0.0,0.05,0.01,0.92,0.02,0.0
archive/DATASET/test/test_1076_aligned.jpg,0.29,0.19,0.18,0.07,0.26,0.0
archive/DATASET/test/test_0334_aligned.jpg,0.01,0.02,0.06,0.61,0.3,0.0
archive/DATASET/test/test_1526_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_0994_aligned.jpg,0.0,0.99,0.01,0.0,0.0,0.0
archive/DATASET/test/test_0969_aligned.jpg,0.05,0.03,0.28,0.03,0.62,0.0
archive/DATASET/test/test_0699_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_0256_aligned.jpg,0.01,0.17,0.05,0.7,0.07,0.0
archive/DATASET/test/test_1444_aligned.jpg,0.01,0.11,0.01,0.85,0.02,0.0
archive/DATASET/test/test_0706_aligned.jpg,0.0,0.98,0.02,0.0,0.0,0.0
archive/DATASET/test/test_1114_aligned.jpg,0.01,0.14,0.02,0.81,0.03,0.0
archive/DATASET/test/test_2267_aligned.jpg,0.05,0.47,0.33,0.07,0.08,0.0
archive/DATASET/test/test_1792_aligned.jpg,0.0,0.04,0.94,0.01,0.01,0.0
archive/DATASET/test/test_0180_aligned.jpg,0.02,0.0,0.1,0.01,0.87,0.0
archive/DATASET/test/test_1862_aligned.jpg,0.0,0.21,0.01,0.78,0.0,0.0
archive/DATASET/test/test_2239_aligned.jpg,0.09,0.34,0.22,0.28,0.07,0.0
archive/DATASET/test/test_0041_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_1653_aligned.jpg,0.97,0.0,0.0,0.01,0.02,0.0
archive/DATASET/test/test_0511_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_1303_aligned.jpg,0.02,0.0,0.12,0.02,0.84,0.0
archive/DATASET/test/test_2070_aligned.jpg,0.42,0.04,0.07,0.04,0.42,0.0
archive/DATASET/test/test_1585_aligned.jpg,0.02,0.18,0.44,0.23,0.12,0.0
archive/DATASET/test/test_0397_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_0937_aligned.jpg,0.12,0.25,0.26,0.02,0.34,0.0
archive/DATASET/test/test_0758_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_0208_aligned.jpg,0.0,0.05,0.0,0.93,0.01,0.0
archive/DATASET/test/test_0855_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_2112_aligned.jpg,0.11,0.28,0.27,0.2,0.14,0.0
archive/DATASET/test/test_1578_aligned.jpg,0.05,0.02,0.2,0.07,0.66,0.0
archive/DATASET/test/test_1028_aligned.jpg,0.0,0.21,0.01,0.77,0.01,0.0
archive/DATASET/test/test_0473_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_1261_aligned.jpg,0.0,1.0,0.0,0.0,0.0,0.0
archive/DATASET/test/test_0123_aligned.jpg,0.01,0.91,0.06,0.02,0.01,0.0
archive/DATASET/test/test_1731_aligned.jpg,0.02,0.0,0.07,0.01,0.9,0.0
archive/DATASET/test/test_2249_aligned.jpg,0.01,0.06,0.61,0.05,0.28,0.0
archive/DATASET/test/test_1623_aligned.jpg,0.03,0.67,0.14,0.14,0.02,0.0
archive/DATASET/test/test_0031_aligned.jpg,0.08,0.22,0.31,0.12,0.27,0.0
archive/DATASET/test/test_1373_aligned.jpg,0.97,0.0,0.0,0.0,0.02,0.0
archive/DATASET/test/test_0561_aligned.jpg,0.0,0.01,0.0,0.97,0.01,0.0
archive/DATASET/test/test_0947_aligned.jpg,0.73,0.05,0.05,0.03,0.14,0.0
archive/DATASET/test/test_2000_aligned.jpg,0.0,0.93,0.04,0.03,0.0,0.0
archive/DATASET/test/test_0728_aligned.jpg,0.0,0.02,0.0,0.97,0.0,0.0
archive/DATASET/test/test_0278_aligned.jpg,0.03,0.02,0.28,0.03,0.64,0.0
archive/DATASET/test/test_0285_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
